线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.137,3 MB,482 kB/s,63 毫秒,HKG,2026-05-31 08:39:58
移动,104.17.58.96,5 MB,647 kB/s,52 毫秒,HKG,2026-05-31 08:39:39
移动,104.19.43.103,5 MB,648 kB/s,56 毫秒,HKG,2026-05-31 08:39:39
移动,104.18.95.180,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 08:33:37
移动,104.17.170.24,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 08:36:33
联通,198.41.219.218,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 08:37:08
联通,104.17.130.220,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 08:35:07
联通,198.41.219.123,5 MB,647 kB/s,130 毫秒,SJC,2026-05-31 08:35:07
联通,162.159.237.59,5 MB,647 kB/s,141 毫秒,SJC,2026-05-31 08:39:06
联通,162.159.25.219,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 08:36:34
电信,162.159.0.65,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 08:34:32
电信,162.159.7.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 08:40:33
电信,162.159.43.39,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 08:30:31
电信,162.159.43.61,5 MB,646 kB/s,99 毫秒,SIN,2026-05-31 08:40:33
电信,162.159.20.243,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 08:40:33
