线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.199,5 MB,647 kB/s,87 毫秒,HKG,2026-06-05 10:30:37
移动,162.159.14.147,5 MB,647 kB/s,463 毫秒,LAX,2026-06-05 10:31:33
移动,108.162.194.13,5 MB,647 kB/s,469 毫秒,SJC,2026-06-05 10:33:34
移动,104.17.149.88,5 MB,647 kB/s,87 毫秒,HKG,2026-06-05 10:34:37
移动,104.17.31.252,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 10:32:37
联通,162.159.4.41,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 10:35:34
联通,104.17.155.204,5 MB,648 kB/s,161 毫秒,SJC,2026-06-05 10:30:37
联通,104.17.135.15,5 MB,647 kB/s,142 毫秒,SJC,2026-06-05 10:40:37
联通,104.17.155.224,5 MB,645 kB/s,150 毫秒,SJC,2026-06-05 10:36:39
联通,104.17.128.69,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 10:32:37
电信,162.159.9.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 10:31:33
电信,108.162.194.124,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 10:35:33
电信,172.64.32.55,5 MB,648 kB/s,94 毫秒,SIN,2026-06-05 10:41:32
电信,162.159.32.74,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 10:30:37
电信,162.159.5.105,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 10:27:32
