线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.67,38 MB,4966 kB/s,193 毫秒,SEA,2025-11-18 11:44:23
移动,104.19.174.175,43 MB,5603 kB/s,194 毫秒,SEA,2025-11-18 11:44:23
移动,104.21.237.51,29 MB,3804 kB/s,173 毫秒,SEA,2025-11-18 11:41:59
移动,104.16.46.76,25 MB,3316 kB/s,168 毫秒,SEA,2025-11-18 11:41:59
移动,172.67.78.24,43 MB,5556 kB/s,176 毫秒,SEA,2025-11-18 11:41:59
联通,104.16.190.192,28 MB,3633 kB/s,149 毫秒,SJC,2025-11-18 11:48:47
联通,104.21.238.235,27 MB,3554 kB/s,149 毫秒,SJC,2025-11-18 11:48:47
联通,104.17.175.170,27 MB,3522 kB/s,133 毫秒,SJC,2025-11-18 11:41:06
联通,104.18.79.78,27 MB,3531 kB/s,146 毫秒,SJC,2025-11-18 11:41:42
联通,104.16.191.209,29 MB,3735 kB/s,148 毫秒,SJC,2025-11-18 11:48:47
