线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.13,31 MB,4031 kB/s,193 毫秒,SEA,2025-07-03 04:11:03
移动,172.67.78.8,31 MB,3981 kB/s,189 毫秒,SEA,2025-07-03 04:02:06
移动,104.16.47.185,31 MB,4002 kB/s,193 毫秒,SEA,2025-07-03 04:02:06
移动,104.17.254.59,28 MB,3707 kB/s,172 毫秒,SEA,2025-07-03 04:04:42
移动,104.16.61.209,27 MB,3477 kB/s,166 毫秒,SEA,2025-07-03 04:11:44
联通,104.16.47.27,23 MB,3001 kB/s,161 毫秒,SJC,2025-07-03 04:11:53
联通,104.17.45.102,27 MB,3577 kB/s,138 毫秒,SJC,2025-07-03 04:11:34
联通,104.19.174.219,29 MB,3751 kB/s,149 毫秒,SJC,2025-07-03 04:15:38
联通,104.16.159.194,21 MB,2811 kB/s,159 毫秒,SJC,2025-07-03 04:11:53
联通,172.64.159.137,28 MB,3595 kB/s,165 毫秒,LAX,2025-07-03 04:15:38
电信,104.18.33.168,27 MB,3571 kB/s,153 毫秒,SJC,2025-07-03 04:03:17
电信,104.18.45.141,29 MB,3733 kB/s,151 毫秒,SJC,2025-07-03 04:11:17
电信,104.19.46.201,27 MB,3563 kB/s,168 毫秒,SJC,2025-07-03 04:07:01
电信,104.18.189.167,29 MB,3722 kB/s,152 毫秒,SJC,2025-07-03 04:11:17
电信,172.64.146.227,29 MB,3728 kB/s,167 毫秒,SJC,2025-07-03 04:07:01
