线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.118,28 MB,3668 kB/s,152 毫秒,SEA,2025-08-28 17:02:49
移动,104.16.126.11,32 MB,4169 kB/s,206 毫秒,SJC,2025-08-28 17:00:56
移动,104.21.77.204,32 MB,4165 kB/s,189 毫秒,SJC,2025-08-28 16:56:45
移动,104.21.239.86,30 MB,3904 kB/s,157 毫秒,SEA,2025-08-28 17:02:49
移动,104.21.238.87,29 MB,3822 kB/s,155 毫秒,SEA,2025-08-28 16:55:55
联通,104.18.44.198,30 MB,3861 kB/s,169 毫秒,LAX,2025-08-28 16:51:42
联通,104.19.205.2,30 MB,3945 kB/s,159 毫秒,SJC,2025-08-28 16:55:10
联通,172.67.126.162,29 MB,3787 kB/s,169 毫秒,LAX,2025-08-28 16:58:54
联通,104.18.158.10,47 MB,6058 kB/s,150 毫秒,SJC,2025-08-28 16:58:55
联通,104.18.127.175,29 MB,3835 kB/s,172 毫秒,LAX,2025-08-28 16:55:10
电信,172.67.191.222,36 MB,4650 kB/s,238 毫秒,AMS,2025-08-28 17:02:34
电信,172.64.176.139,32 MB,4182 kB/s,182 毫秒,SJC,2025-08-28 17:02:34
电信,104.19.238.190,41 MB,5321 kB/s,174 毫秒,SJC,2025-08-28 17:02:34
电信,104.19.63.139,23 MB,3063 kB/s,179 毫秒,SJC,2025-08-28 16:57:15
电信,104.18.255.60,39 MB,5070 kB/s,172 毫秒,SJC,2025-08-28 16:57:15
