移动,172.67.56.239,31 MB,4037 kB/s,237 毫秒,LAX,2025-02-16 13:05:42
移动,172.67.207.207,27 MB,3471 kB/s,227 毫秒,LAX,2025-02-16 13:01:16
移动,172.67.98.246,30 MB,3951 kB/s,242 毫秒,LAX,2025-02-16 13:05:42
移动,172.67.107.239,35 MB,4591 kB/s,224 毫秒,LAX,2025-02-16 12:56:16
移动,172.67.111.195,35 MB,4589 kB/s,218 毫秒,LAX,2025-02-16 13:06:19
联通,172.67.56.56,31 MB,3984 kB/s,190 毫秒,LAX,2025-02-16 13:06:38
联通,172.67.85.108,30 MB,3889 kB/s,192 毫秒,LAX,2025-02-16 12:54:52
联通,104.21.230.162,29 MB,3736 kB/s,181 毫秒,SJC-PIG,2025-02-16 13:07:50
联通,172.67.48.133,24 MB,3116 kB/s,192 毫秒,LAX,2025-02-16 13:06:38
联通,172.67.121.160,26 MB,3342 kB/s,187 毫秒,LAX,2025-02-16 13:06:38
电信,104.21.59.176,32 MB,4108 kB/s,216 毫秒,LHR,2025-02-16 13:04:54
电信,104.21.221.115,26 MB,3403 kB/s,218 毫秒,LHR,2025-02-16 13:10:59
电信,104.21.227.186,14 MB,1879 kB/s,198 毫秒,LAX,2025-02-16 13:10:59
电信,104.21.228.42,30 MB,3912 kB/s,197 毫秒,LAX,2025-02-16 13:16:57
电信,104.21.233.190,18 MB,2429 kB/s,196 毫秒,LAX,2025-02-16 13:13:48
