线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.249,29 MB,3730 kB/s,155 毫秒,SEA,2025-09-09 02:40:44
移动,104.16.45.19,27 MB,3550 kB/s,153 毫秒,SEA,2025-09-09 02:40:44
移动,104.19.173.148,29 MB,3785 kB/s,152 毫秒,SEA,2025-09-09 02:47:45
移动,172.64.176.211,32 MB,4140 kB/s,159 毫秒,LAX,2025-09-09 02:39:56
移动,104.18.205.19,31 MB,4075 kB/s,162 毫秒,SJC,2025-09-09 02:49:06
联通,104.27.95.62,28 MB,3622 kB/s,167 毫秒,LAX,2025-09-09 02:41:43
联通,104.21.239.21,27 MB,3583 kB/s,144 毫秒,SJC,2025-09-09 02:49:57
联通,104.19.174.120,30 MB,3926 kB/s,154 毫秒,SJC,2025-09-09 02:41:43
联通,104.18.111.209,65 MB,8386 kB/s,137 毫秒,SJC,2025-09-09 02:41:56
联通,104.21.238.201,28 MB,3585 kB/s,169 毫秒,SJC,2025-09-09 02:49:55
