线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.209,22 MB,2833 kB/s,195 毫秒,SJC,2025-07-09 22:01:59
移动,172.67.45.186,15 MB,2009 kB/s,233 毫秒,LAX,2025-07-09 22:00:00
移动,104.22.30.24,22 MB,2881 kB/s,200 毫秒,SJC,2025-07-09 22:00:00
移动,104.21.125.125,1 MB,129 kB/s,233 毫秒,LAX,2025-07-09 22:00:00
移动,104.19.189.193,20 MB,2593 kB/s,189 毫秒,SJC,2025-07-09 22:01:59
联通,104.25.206.69,34 MB,4443 kB/s,224 毫秒,LAX,2025-07-09 21:54:54
联通,104.17.46.217,16 MB,2082 kB/s,199 毫秒,SJC,2025-07-09 22:06:26
联通,104.16.159.251,31 MB,3970 kB/s,193 毫秒,SJC,2025-07-09 22:06:26
联通,104.16.29.56,1 MB,168 kB/s,238 毫秒,SJC,2025-07-09 21:57:18
联通,104.25.238.142,32 MB,4219 kB/s,213 毫秒,LAX,2025-07-09 22:06:48
电信,104.21.222.151,11 MB,1507 kB/s,225 毫秒,AMS,2025-07-09 22:03:44
电信,172.67.239.200,27 MB,3478 kB/s,220 毫秒,AMS,2025-07-09 22:01:09
电信,104.18.15.56,38 MB,4884 kB/s,298 毫秒,SJC,2025-07-09 21:56:13
电信,104.17.221.185,12 MB,1609 kB/s,267 毫秒,SJC,2025-07-09 22:01:09
电信,104.21.221.152,3 MB,499 kB/s,232 毫秒,AMS,2025-07-09 22:03:44
