线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.190,4 MB,521 kB/s,129 毫秒,HKG,2026-03-15 20:24:12
移动,104.17.235.34,5 MB,645 kB/s,209 毫秒,SEA,2026-03-15 20:30:51
移动,104.17.163.194,5 MB,643 kB/s,118 毫秒,HKG,2026-03-15 20:24:49
移动,104.17.21.114,5 MB,645 kB/s,128 毫秒,HKG,2026-03-15 20:17:57
移动,104.17.107.150,5 MB,643 kB/s,169 毫秒,HKG,2026-03-15 20:24:12
联通,141.101.122.127,5 MB,645 kB/s,187 毫秒,LAX,2026-03-15 20:22:55
联通,108.162.195.89,5 MB,644 kB/s,187 毫秒,LAX,2026-03-15 20:31:42
联通,104.16.147.219,5 MB,644 kB/s,180 毫秒,LAX,2026-03-15 20:28:55
联通,104.16.236.47,5 MB,645 kB/s,187 毫秒,LAX,2026-03-15 20:22:55
联通,104.16.151.164,5 MB,643 kB/s,189 毫秒,LAX,2026-03-15 20:29:23
电信,162.159.48.173,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 20:20:44
电信,162.159.39.44,5 MB,647 kB/s,58 毫秒,NRT,2026-03-15 20:19:39
电信,162.159.7.21,5 MB,645 kB/s,112 毫秒,SIN,2026-03-15 20:30:48
电信,198.41.211.127,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 20:25:43
电信,162.159.39.82,5 MB,647 kB/s,63 毫秒,NRT,2026-03-15 20:25:43
