线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.202,27 MB,3460 kB/s,151 毫秒,SEA,2025-05-29 07:04:45
移动,104.21.238.85,29 MB,3734 kB/s,158 毫秒,SEA,2025-05-29 07:04:45
移动,104.21.237.133,28 MB,3644 kB/s,168 毫秒,SEA,2025-05-29 06:57:47
移动,104.21.31.174,30 MB,3934 kB/s,192 毫秒,SEA,2025-05-29 07:00:08
移动,104.21.238.97,30 MB,3906 kB/s,187 毫秒,SEA,2025-05-29 07:00:08
联通,104.16.237.188,25 MB,3323 kB/s,131 毫秒,SJC,2025-05-29 06:55:52
联通,104.17.31.77,28 MB,3689 kB/s,153 毫秒,SJC,2025-05-29 07:05:10
联通,104.16.93.197,28 MB,3588 kB/s,145 毫秒,SJC,2025-05-29 06:57:39
联通,104.17.205.84,27 MB,3544 kB/s,136 毫秒,SJC,2025-05-29 07:02:51
联通,104.17.141.49,26 MB,3446 kB/s,146 毫秒,SJC,2025-05-29 07:04:43
电信,104.17.46.97,28 MB,3600 kB/s,154 毫秒,SJC,2025-05-29 07:01:21
电信,172.66.47.233,28 MB,3602 kB/s,151 毫秒,SJC,2025-05-29 07:01:21
电信,104.18.173.155,28 MB,3683 kB/s,151 毫秒,SJC,2025-05-29 07:01:21
电信,104.17.191.91,28 MB,3633 kB/s,151 毫秒,SJC,2025-05-29 07:01:21
电信,104.18.51.137,28 MB,3679 kB/s,149 毫秒,SJC,2025-05-29 07:01:21
