线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.131,5 MB,647 kB/s,350 毫秒,LAX,2026-08-09 13:45:40
移动,172.66.0.43,3 MB,452 kB/s,107 毫秒,HKG,2026-08-09 13:33:07
移动,172.66.1.235,5 MB,645 kB/s,104 毫秒,HKG,2026-08-09 13:41:02
移动,162.159.82.219,5 MB,647 kB/s,88 毫秒,SIN,2026-08-09 13:33:07
移动,104.17.158.194,5 MB,645 kB/s,104 毫秒,HKG,2026-08-09 13:44:57
联通,162.159.41.186,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 13:40:40
联通,162.159.11.25,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 13:44:42
联通,104.16.35.60,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 13:44:57
联通,104.17.166.157,5 MB,643 kB/s,191 毫秒,LAX,2026-08-09 13:41:02
联通,172.64.42.146,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 13:36:37
电信,162.159.41.186,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 13:40:40
电信,162.159.41.173,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 13:36:37
电信,108.162.194.49,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 13:44:42
电信,172.64.49.61,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 13:35:37
电信,162.159.11.146,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 13:40:40
