线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.113,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 05:32:32
移动,104.17.104.241,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 05:25:35
移动,104.17.177.118,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 05:32:32
移动,104.17.24.127,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 05:29:31
联通,104.17.189.52,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 05:35:32
联通,104.17.218.178,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 05:29:31
联通,104.17.104.241,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 05:25:35
联通,104.16.251.100,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 05:32:32
联通,104.17.126.25,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 05:25:35
电信,104.16.156.112,5 MB,647 kB/s,225 毫秒,LAX,2026-09-10 05:35:32
电信,104.17.16.214,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 05:25:35
电信,104.19.157.77,5 MB,648 kB/s,198 毫秒,LAX,2026-09-10 05:29:31
