线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.247,30 MB,3899 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
移动,104.21.31.158,30 MB,3923 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
移动,172.66.45.2,45 MB,5854 kB/s,197 毫秒,SEA,2026-01-01 04:20:16
移动,104.16.14.166,30 MB,3905 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
移动,172.67.77.220,30 MB,3965 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
联通,104.17.143.138,27 MB,3483 kB/s,139 毫秒,SJC,2026-01-01 04:18:52
联通,104.16.14.83,28 MB,3644 kB/s,138 毫秒,SJC,2026-01-01 04:26:52
联通,104.17.111.226,26 MB,3340 kB/s,141 毫秒,SJC,2026-01-01 04:18:52
联通,104.16.206.137,12 MB,1661 kB/s,140 毫秒,SJC,2026-01-01 04:18:52
联通,104.17.254.150,27 MB,3524 kB/s,144 毫秒,SJC,2026-01-01 04:26:52
