线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.56,5 MB,655 kB/s,87 毫秒,HKG,2026-02-01 19:01:51
移动,104.16.255.161,5 MB,654 kB/s,58 毫秒,HKG,2026-02-01 19:06:55
移动,104.17.84.236,5 MB,655 kB/s,209 毫秒,SJC,2026-02-01 19:03:19
移动,104.17.188.180,5 MB,655 kB/s,132 毫秒,HKG,2026-02-01 19:14:13
移动,104.17.40.47,3 MB,413 kB/s,226 毫秒,SJC,2026-02-01 19:11:59
联通,104.16.208.80,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 19:09:13
联通,104.16.98.133,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 19:00:26
联通,104.17.38.3,5 MB,647 kB/s,129 毫秒,SJC,2026-02-01 19:00:26
联通,104.17.84.236,5 MB,655 kB/s,136 毫秒,SJC,2026-02-01 19:03:19
联通,104.17.119.127,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 19:03:19
电信,162.159.27.186,5 MB,655 kB/s,113 毫秒,SIN,2026-02-01 19:05:40
电信,162.159.18.125,5 MB,655 kB/s,97 毫秒,SIN,2026-02-01 19:00:39
电信,162.159.44.32,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 19:04:45
电信,162.159.42.171,5 MB,650 kB/s,97 毫秒,SIN,2026-02-01 19:04:39
电信,162.159.0.126,3 MB,375 kB/s,81 毫秒,SIN,2026-02-01 19:06:03
