线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.196,5 MB,647 kB/s,71 毫秒,HKG,2026-05-15 15:46:28
移动,104.19.145.123,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 15:48:37
移动,104.17.123.73,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 15:41:44
移动,104.17.157.176,5 MB,647 kB/s,71 毫秒,HKG,2026-05-15 15:42:28
移动,104.16.156.177,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 15:36:43
联通,104.17.131.206,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 15:38:30
联通,104.17.130.143,5 MB,647 kB/s,140 毫秒,SJC,2026-05-15 15:44:32
联通,104.17.133.61,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 15:38:30
联通,104.17.155.202,3 MB,407 kB/s,156 毫秒,SJC,2026-05-15 15:45:55
联通,104.17.129.88,5 MB,645 kB/s,132 毫秒,SJC,2026-05-15 15:44:32
电信,108.162.194.149,5 MB,648 kB/s,97 毫秒,SIN,2026-05-15 15:35:41
电信,162.159.9.183,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 15:45:38
电信,162.159.9.175,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 15:49:39
电信,162.159.9.196,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 15:37:38
电信,162.159.48.127,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 15:47:36
