移动,104.21.236.160,31 MB,4004 kB/s,193 毫秒,SEA,2025-01-12 03:22:23
移动,172.67.70.95,25 MB,3239 kB/s,168 毫秒,SEA,2025-01-12 03:33:39
移动,172.67.173.239,30 MB,3868 kB/s,192 毫秒,SEA,2025-01-12 03:22:18
移动,172.67.75.107,23 MB,2988 kB/s,194 毫秒,SEA,2025-01-12 03:25:46
移动,172.67.77.219,29 MB,3831 kB/s,194 毫秒,SEA,2025-01-12 03:06:51
联通,104.26.11.166,8 MB,1137 kB/s,103 毫秒,HKG,2025-01-12 03:27:50
联通,104.20.20.216,23 MB,2997 kB/s,103 毫秒,HKG,2025-01-12 03:12:01
联通,172.67.77.219,29 MB,3831 kB/s,105 毫秒,HKG,2025-01-12 03:06:51
联通,172.67.64.136,23 MB,2999 kB/s,103 毫秒,HKG,2025-01-12 03:32:44
联通,104.20.22.254,26 MB,3391 kB/s,104 毫秒,HKG,2025-01-12 03:12:01
电信,104.17.48.76,18 MB,2339 kB/s,173 毫秒,SJC,2025-01-12 03:34:01
电信,104.19.206.170,19 MB,2476 kB/s,173 毫秒,SJC,2025-01-12 03:34:01
电信,104.16.66.170,29 MB,3791 kB/s,169 毫秒,SJC,2025-01-12 03:08:09
电信,104.17.255.177,23 MB,2997 kB/s,162 毫秒,SJC,2025-01-12 03:35:05
电信,104.19.48.107,27 MB,3504 kB/s,161 毫秒,SJC,2025-01-12 03:25:40
