线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 06:30:41
移动,104.16.246.215,5 MB,645 kB/s,54 毫秒,HKG,2026-06-02 06:30:41
移动,104.17.165.13,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 06:27:42
移动,104.17.23.206,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 06:37:31
移动,104.17.173.94,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 06:37:31
联通,104.18.92.161,3 MB,370 kB/s,185 毫秒,LAX,2026-06-02 06:38:55
联通,162.159.27.193,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:35:31
联通,104.16.1.138,3 MB,419 kB/s,186 毫秒,LAX,2026-06-02 06:33:51
联通,162.159.22.224,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:40:32
联通,162.159.22.240,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:35:31
电信,172.64.35.199,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 06:41:33
电信,162.159.16.251,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 06:37:40
电信,172.64.32.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 06:33:36
电信,172.64.35.206,5 MB,647 kB/s,70 毫秒,SIN,2026-06-02 06:30:31
电信,162.159.10.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 06:31:33
