线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.21,5 MB,645 kB/s,91 毫秒,HKG,2026-09-12 21:18:14
移动,104.21.87.165,5 MB,644 kB/s,102 毫秒,HKG,2026-09-12 21:18:14
移动,104.17.17.208,5 MB,645 kB/s,94 毫秒,HKG,2026-09-12 21:22:07
移动,104.25.241.176,4 MB,494 kB/s,104 毫秒,HKG,2026-09-12 21:18:14
移动,104.17.131.167,5 MB,645 kB/s,258 毫秒,SJC,2026-09-12 21:21:41
联通,104.17.144.214,5 MB,645 kB/s,148 毫秒,SJC,2026-09-12 21:21:41
联通,104.17.152.75,5 MB,645 kB/s,153 毫秒,SJC,2026-09-12 21:23:41
联通,104.17.116.91,3 MB,400 kB/s,205 毫秒,LAX,2026-09-12 21:14:19
联通,104.17.152.33,5 MB,645 kB/s,204 毫秒,SJC,2026-09-12 21:25:44
联通,104.17.16.101,5 MB,645 kB/s,217 毫秒,LAX,2026-09-12 21:15:47
电信,172.67.74.111,5 MB,647 kB/s,216 毫秒,FRA,2026-09-12 21:15:41
电信,172.67.74.153,5 MB,645 kB/s,216 毫秒,FRA,2026-09-12 21:18:39
电信,104.21.112.168,5 MB,644 kB/s,272 毫秒,AMS,2026-09-12 21:21:00
电信,104.17.140.39,5 MB,645 kB/s,221 毫秒,LAX,2026-09-12 21:25:41
电信,104.17.150.228,5 MB,645 kB/s,241 毫秒,LAX,2026-09-12 21:21:41
