线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.233,5 MB,645 kB/s,135 毫秒,HKG,2026-06-28 18:17:38
移动,104.16.243.242,5 MB,647 kB/s,77 毫秒,HKG,2026-06-28 18:11:51
移动,104.18.88.152,5 MB,644 kB/s,67 毫秒,HKG,2026-06-28 18:15:51
移动,104.18.84.3,5 MB,644 kB/s,103 毫秒,HKG,2026-06-28 18:19:01
移动,104.18.90.101,5 MB,643 kB/s,71 毫秒,HKG,2026-06-28 18:22:54
联通,104.16.44.153,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 18:11:35
联通,104.17.149.76,5 MB,648 kB/s,138 毫秒,SJC,2026-06-28 18:11:12
联通,104.17.149.226,5 MB,647 kB/s,150 毫秒,SJC,2026-06-28 18:09:11
联通,104.17.146.36,5 MB,647 kB/s,147 毫秒,SJC,2026-06-28 18:17:10
联通,104.17.153.237,5 MB,645 kB/s,185 毫秒,SJC,2026-06-28 18:21:34
电信,162.159.25.109,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 18:20:36
电信,162.159.35.194,5 MB,648 kB/s,95 毫秒,SIN,2026-06-28 18:21:38
电信,162.159.2.99,5 MB,648 kB/s,67 毫秒,SIN,2026-06-28 18:15:39
电信,162.159.20.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 18:13:40
电信,162.159.25.210,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 18:11:38
