线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.244,32 MB,4116 kB/s,193 毫秒,SEA,2025-06-23 17:59:01
移动,104.21.239.148,29 MB,3769 kB/s,161 毫秒,SEA,2025-06-23 17:54:42
移动,104.16.63.134,28 MB,3650 kB/s,171 毫秒,SEA,2025-06-23 17:54:42
移动,104.17.239.99,28 MB,3665 kB/s,168 毫秒,SEA,2025-06-23 18:01:47
移动,172.67.174.117,29 MB,3815 kB/s,174 毫秒,SEA,2025-06-23 18:01:47
联通,104.18.93.112,27 MB,3562 kB/s,134 毫秒,SJC,2025-06-23 18:01:31
联通,104.16.191.77,27 MB,3456 kB/s,150 毫秒,SJC,2025-06-23 17:53:42
联通,104.18.95.151,29 MB,3728 kB/s,149 毫秒,SJC,2025-06-23 18:00:40
联通,104.16.141.199,28 MB,3677 kB/s,151 毫秒,SJC,2025-06-23 18:00:40
联通,104.16.125.144,31 MB,3985 kB/s,170 毫秒,SJC,2025-06-23 17:50:49
电信,104.19.205.224,33 MB,4339 kB/s,162 毫秒,SJC,2025-06-23 18:04:06
电信,104.18.143.179,27 MB,3530 kB/s,162 毫秒,SJC,2025-06-23 18:04:06
电信,104.16.205.35,41 MB,5319 kB/s,159 毫秒,SJC,2025-06-23 18:04:06
电信,104.17.110.7,29 MB,3737 kB/s,151 毫秒,SJC,2025-06-23 17:57:16
电信,104.18.13.120,28 MB,3698 kB/s,154 毫秒,SJC,2025-06-23 17:57:16
