线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.107,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 16:45:44
移动,172.66.3.150,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 16:49:42
移动,104.25.247.193,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 16:42:40
移动,104.25.251.18,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 16:49:39
移动,104.25.247.29,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 16:40:41
联通,104.17.128.194,5 MB,647 kB/s,153 毫秒,SJC,2026-04-12 16:43:56
联通,104.17.135.91,5 MB,647 kB/s,143 毫秒,SJC,2026-04-12 16:45:54
联通,104.17.150.13,5 MB,645 kB/s,142 毫秒,SJC,2026-04-12 16:49:55
联通,104.17.156.148,5 MB,648 kB/s,145 毫秒,SJC,2026-04-12 16:37:54
联通,104.17.143.121,5 MB,648 kB/s,140 毫秒,SJC,2026-04-12 16:37:54
电信,162.159.15.41,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 16:41:35
电信,162.159.13.125,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 16:47:36
电信,172.64.34.67,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 16:49:40
电信,162.159.45.22,5 MB,648 kB/s,73 毫秒,NRT,2026-04-12 16:40:43
电信,172.64.34.117,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 16:41:35
