线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.94,17 MB,2252 kB/s,198 毫秒,SJC,2025-12-19 23:21:00
移动,104.16.31.38,17 MB,2249 kB/s,171 毫秒,SJC,2025-12-19 23:26:54
移动,104.16.174.48,14 MB,1821 kB/s,201 毫秒,SJC,2025-12-19 23:31:07
移动,172.64.40.201,16 MB,2100 kB/s,198 毫秒,LAX,2025-12-19 23:26:54
移动,104.16.189.76,11 MB,1411 kB/s,178 毫秒,SJC,2025-12-19 23:26:54
联通,104.16.221.56,45 MB,5815 kB/s,170 毫秒,SJC,2025-12-19 23:19:21
联通,104.17.189.136,30 MB,3863 kB/s,166 毫秒,SJC,2025-12-19 23:19:21
联通,104.17.79.37,45 MB,5779 kB/s,176 毫秒,SJC,2025-12-19 23:19:21
联通,104.16.109.238,29 MB,3808 kB/s,179 毫秒,SJC,2025-12-19 23:19:21
联通,104.21.238.12,27 MB,3522 kB/s,167 毫秒,SJC,2025-12-19 23:27:25
电信,172.64.151.248,24 MB,3112 kB/s,67 毫秒,SIN,2025-12-19 23:26:43
电信,104.18.33.134,23 MB,3006 kB/s,65 毫秒,SIN,2025-12-19 23:26:43
电信,172.64.38.38,25 MB,3251 kB/s,67 毫秒,SIN,2025-12-19 23:26:43
电信,104.18.47.22,23 MB,2958 kB/s,67 毫秒,SIN,2025-12-19 23:26:43
电信,104.18.45.96,24 MB,3196 kB/s,67 毫秒,SIN,2025-12-19 23:26:43
