线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.55,31 MB,4038 kB/s,190 毫秒,SEA,2025-04-28 14:21:00
移动,172.67.174.24,29 MB,3776 kB/s,172 毫秒,SEA,2025-04-28 14:16:53
移动,172.67.175.70,28 MB,3647 kB/s,174 毫秒,SEA,2025-04-28 14:08:56
移动,104.21.239.201,30 MB,3960 kB/s,185 毫秒,SEA,2025-04-28 14:21:00
移动,104.18.14.43,29 MB,3770 kB/s,169 毫秒,SEA,2025-04-28 14:08:56
联通,104.18.159.86,28 MB,3684 kB/s,163 毫秒,SJC,2025-04-28 14:16:10
联通,104.25.142.174,29 MB,3721 kB/s,166 毫秒,LAX,2025-04-28 14:10:03
联通,104.17.238.123,28 MB,3603 kB/s,158 毫秒,SJC,2025-04-28 14:14:20
联通,172.67.47.183,30 MB,3857 kB/s,171 毫秒,LAX,2025-04-28 14:10:03
联通,104.17.158.66,27 MB,3524 kB/s,157 毫秒,SJC,2025-04-28 14:16:03
电信,104.21.237.223,28 MB,3648 kB/s,178 毫秒,LAX,2025-04-28 14:20:37
电信,104.18.125.2,29 MB,3803 kB/s,184 毫秒,LAX,2025-04-28 14:14:39
电信,104.19.255.100,23 MB,3041 kB/s,177 毫秒,LAX,2025-04-28 14:14:39
电信,172.64.53.23,34 MB,4428 kB/s,230 毫秒,SJC,2025-04-28 14:16:13
电信,104.16.125.16,28 MB,3665 kB/s,172 毫秒,LAX,2025-04-28 14:19:14
