线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.219,5 MB,647 kB/s,57 毫秒,HKG,2026-04-28 18:30:46
移动,104.17.149.205,5 MB,645 kB/s,60 毫秒,HKG,2026-04-28 18:33:31
移动,104.17.55.31,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 18:30:46
移动,104.17.149.109,5 MB,647 kB/s,60 毫秒,HKG,2026-04-28 18:35:31
移动,104.17.26.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 18:33:31
联通,104.19.244.5,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 18:31:30
联通,172.64.48.35,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 18:28:33
联通,108.162.194.88,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 18:23:31
联通,162.159.45.84,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 18:25:41
联通,162.159.45.13,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 18:30:40
电信,162.159.11.120,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 18:24:34
电信,108.162.192.97,5 MB,647 kB/s,94 毫秒,SIN,2026-04-28 18:28:33
电信,162.159.3.154,5 MB,647 kB/s,78 毫秒,SIN,2026-04-28 18:25:41
电信,162.159.18.220,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 18:34:39
电信,162.159.6.123,5 MB,647 kB/s,94 毫秒,SIN,2026-04-28 18:26:32
