线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.203,5 MB,647 kB/s,104 毫秒,HKG,2026-06-08 00:27:58
移动,104.17.154.232,5 MB,645 kB/s,109 毫秒,HKG,2026-06-08 00:21:59
移动,104.17.60.122,5 MB,647 kB/s,77 毫秒,HKG,2026-06-08 00:22:06
移动,104.17.150.181,5 MB,647 kB/s,120 毫秒,HKG,2026-06-08 00:33:55
移动,104.17.154.54,5 MB,645 kB/s,109 毫秒,HKG,2026-06-08 00:33:55
联通,162.159.12.247,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 00:30:41
联通,198.41.219.148,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 00:21:59
联通,104.17.150.30,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 00:23:55
联通,104.19.153.235,3 MB,369 kB/s,190 毫秒,LAX,2026-06-08 00:28:05
联通,104.17.150.190,5 MB,647 kB/s,155 毫秒,SJC,2026-06-08 00:31:52
电信,162.159.3.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 00:35:42
电信,162.159.10.145,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 00:35:37
电信,162.159.35.108,5 MB,648 kB/s,66 毫秒,SIN,2026-06-08 00:25:41
电信,162.159.34.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 00:33:39
电信,162.159.3.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 00:31:42
