线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.130,5 MB,645 kB/s,110 毫秒,HKG,2026-03-25 01:24:41
移动,104.19.54.130,5 MB,644 kB/s,109 毫秒,HKG,2026-03-25 01:19:44
移动,162.159.45.101,5 MB,648 kB/s,227 毫秒,LAX,2026-03-25 01:11:42
移动,104.16.156.79,5 MB,645 kB/s,119 毫秒,HKG,2026-03-25 01:16:50
移动,162.159.45.91,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 01:20:46
联通,172.66.160.156,5 MB,645 kB/s,137 毫秒,SJC,2026-03-25 01:21:47
联通,104.17.149.34,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 01:21:47
联通,104.17.137.15,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 01:19:48
联通,104.17.149.30,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 01:11:49
联通,104.17.128.244,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 01:13:47
电信,162.159.38.254,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 01:13:44
电信,198.41.193.197,5 MB,645 kB/s,154 毫秒,SJC,2026-03-25 01:24:48
电信,162.159.45.101,5 MB,648 kB/s,69 毫秒,NRT,2026-03-25 01:11:42
电信,104.19.168.209,5 MB,643 kB/s,172 毫秒,SJC,2026-03-25 01:25:43
电信,162.159.44.251,5 MB,646 kB/s,69 毫秒,NRT,2026-03-25 01:17:46
