线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.20,5 MB,644 kB/s,180 毫秒,FRA,2026-05-05 10:43:49
移动,104.18.1.203,3 MB,458 kB/s,214 毫秒,SEA,2026-05-05 10:48:57
移动,104.17.134.145,5 MB,647 kB/s,236 毫秒,SJC,2026-05-05 10:39:16
移动,104.20.53.232,5 MB,645 kB/s,169 毫秒,FRA,2026-05-05 10:43:49
移动,104.20.59.146,5 MB,645 kB/s,183 毫秒,FRA,2026-05-05 10:47:18
联通,104.17.142.161,5 MB,647 kB/s,133 毫秒,SJC,2026-05-05 10:41:16
联通,104.17.129.252,5 MB,647 kB/s,141 毫秒,SJC,2026-05-05 10:45:18
联通,104.17.142.206,5 MB,645 kB/s,142 毫秒,SJC,2026-05-05 10:49:17
联通,104.17.142.135,5 MB,645 kB/s,165 毫秒,SJC,2026-05-05 10:35:17
联通,104.17.154.58,5 MB,647 kB/s,150 毫秒,SJC,2026-05-05 10:37:21
电信,172.64.35.136,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 10:40:33
电信,162.159.60.174,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 10:40:33
电信,162.159.48.116,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 10:46:34
电信,162.159.22.222,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 10:35:40
电信,172.64.34.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 10:46:34
