线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.163,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 03:35:33
移动,104.17.19.195,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 03:39:34
移动,104.17.117.160,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 03:31:30
移动,104.16.159.152,5 MB,647 kB/s,55 毫秒,HKG,2026-03-26 03:32:32
移动,104.17.111.35,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 03:39:34
联通,104.17.149.91,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 03:32:52
联通,104.20.34.73,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 03:38:51
联通,104.20.34.241,5 MB,645 kB/s,174 毫秒,SJC,2026-03-26 03:32:52
联通,104.17.153.151,5 MB,647 kB/s,162 毫秒,SJC,2026-03-26 03:37:36
联通,104.17.149.177,5 MB,645 kB/s,163 毫秒,SJC,2026-03-26 03:36:51
电信,104.19.217.187,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 03:32:53
电信,104.25.121.249,5 MB,645 kB/s,239 毫秒,FRA,2026-03-26 03:42:55
电信,162.159.44.240,5 MB,647 kB/s,61 毫秒,NRT,2026-03-26 03:43:38
电信,162.159.44.29,5 MB,647 kB/s,37 毫秒,NRT,2026-03-26 03:41:33
电信,104.17.152.96,5 MB,647 kB/s,229 毫秒,SJC,2026-03-26 03:43:31
