线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.100,16 MB,2085 kB/s,194 毫秒,SJC,2025-11-24 23:19:36
移动,104.21.46.171,15 MB,1947 kB/s,202 毫秒,SJC,2025-11-24 23:16:23
移动,104.18.29.13,26 MB,3373 kB/s,191 毫秒,LHR,2025-11-24 23:16:23
移动,104.17.239.119,24 MB,3150 kB/s,192 毫秒,SEA,2025-11-24 23:25:50
移动,104.19.15.197,15 MB,1999 kB/s,191 毫秒,LAX,2025-11-24 23:19:36
联通,104.21.237.43,67 MB,8602 kB/s,137 毫秒,SJC,2025-11-24 23:18:45
联通,104.16.110.212,27 MB,3523 kB/s,134 毫秒,SJC,2025-11-24 23:26:43
联通,104.17.239.38,27 MB,3562 kB/s,133 毫秒,SJC,2025-11-24 23:18:45
联通,104.17.254.253,63 MB,8161 kB/s,143 毫秒,SJC,2025-11-24 23:18:45
联通,104.17.62.140,29 MB,3749 kB/s,159 毫秒,SJC,2025-11-24 23:13:39
电信,172.64.145.231,25 MB,3266 kB/s,68 毫秒,SIN,2025-11-24 23:26:33
电信,172.64.144.180,19 MB,2519 kB/s,68 毫秒,SIN,2025-11-24 23:26:33
电信,172.64.33.142,24 MB,3123 kB/s,67 毫秒,SIN,2025-11-24 23:26:33
电信,172.64.149.222,24 MB,3075 kB/s,68 毫秒,SIN,2025-11-24 23:26:33
电信,172.64.155.165,24 MB,3129 kB/s,69 毫秒,SIN,2025-11-24 23:26:33
