线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.218,30 MB,3886 kB/s,176 毫秒,SJC,2025-07-31 06:58:25
移动,104.16.237.74,35 MB,4607 kB/s,182 毫秒,SJC,2025-07-31 06:58:25
移动,104.19.255.14,39 MB,5067 kB/s,179 毫秒,SJC,2025-07-31 07:08:15
移动,104.16.237.224,72 MB,9328 kB/s,167 毫秒,SJC,2025-07-31 07:04:18
移动,104.18.109.225,44 MB,5637 kB/s,187 毫秒,SJC,2025-07-31 07:08:15
联通,104.16.255.160,43 MB,5514 kB/s,133 毫秒,SJC,2025-07-31 07:01:55
联通,104.18.109.239,54 MB,7038 kB/s,153 毫秒,SJC,2025-07-31 07:04:01
联通,104.21.239.136,29 MB,3716 kB/s,153 毫秒,SJC,2025-07-31 07:04:39
联通,104.19.173.226,67 MB,8594 kB/s,131 毫秒,SJC,2025-07-31 07:01:55
联通,104.18.221.178,27 MB,3579 kB/s,146 毫秒,SJC,2025-07-31 07:04:39
电信,172.64.150.246,30 MB,3877 kB/s,151 毫秒,SJC,2025-07-31 07:07:11
电信,172.64.159.24,45 MB,5787 kB/s,168 毫秒,SJC,2025-07-31 07:02:19
电信,104.17.29.131,29 MB,3725 kB/s,152 毫秒,SJC,2025-07-31 06:59:14
电信,104.17.93.216,25 MB,3213 kB/s,154 毫秒,SJC,2025-07-31 07:07:11
电信,104.19.158.47,28 MB,3660 kB/s,151 毫秒,SJC,2025-07-31 06:59:14
