线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.254,5 MB,647 kB/s,112 毫秒,HKG,2026-06-21 00:23:25
移动,104.17.151.69,5 MB,645 kB/s,112 毫秒,HKG,2026-06-21 00:29:25
移动,104.17.133.114,5 MB,647 kB/s,249 毫秒,SJC,2026-06-21 00:33:25
移动,104.17.139.67,5 MB,645 kB/s,249 毫秒,SJC,2026-06-21 00:29:25
移动,104.21.95.133,5 MB,645 kB/s,106 毫秒,HKG,2026-06-21 00:31:33
联通,104.17.155.254,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 00:27:30
联通,104.17.139.193,5 MB,647 kB/s,149 毫秒,SJC,2026-06-21 00:23:25
联通,104.17.128.150,5 MB,647 kB/s,153 毫秒,SJC,2026-06-21 00:35:29
联通,104.17.128.218,5 MB,645 kB/s,149 毫秒,SJC,2026-06-21 00:27:30
联通,104.17.131.64,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 00:33:25
电信,162.159.21.106,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 00:25:43
电信,108.162.194.51,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 00:30:42
电信,162.159.35.251,5 MB,648 kB/s,98 毫秒,SIN,2026-06-21 00:22:38
电信,162.159.18.74,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 00:24:38
电信,162.159.60.24,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 00:25:43
