线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.186,30 MB,3923 kB/s,196 毫秒,SEA,2025-11-13 09:40:18
移动,104.16.45.66,29 MB,3800 kB/s,172 毫秒,SEA,2025-11-13 09:38:23
移动,104.16.46.137,30 MB,3905 kB/s,197 毫秒,SEA,2025-11-13 09:40:18
移动,104.18.15.29,27 MB,3487 kB/s,163 毫秒,SEA,2025-11-13 09:38:23
移动,104.16.142.194,29 MB,3721 kB/s,172 毫秒,LHR,2025-11-13 09:40:18
联通,104.18.127.245,28 MB,3660 kB/s,153 毫秒,SJC,2025-11-13 09:40:48
联通,104.16.93.52,46 MB,5997 kB/s,137 毫秒,SJC,2025-11-13 09:44:31
联通,104.18.78.73,28 MB,3647 kB/s,149 毫秒,SJC,2025-11-13 09:33:42
联通,104.16.45.203,28 MB,3701 kB/s,151 毫秒,SJC,2025-11-13 09:33:42
联通,104.18.191.183,27 MB,3542 kB/s,133 毫秒,SJC,2025-11-13 09:36:30
