线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.23,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 08:05:37
移动,104.17.210.233,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:55:36
移动,104.17.96.252,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 07:58:40
移动,104.17.149.111,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 08:04:41
移动,104.18.44.149,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 07:55:36
联通,162.159.60.87,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 08:06:36
联通,162.159.248.148,5 MB,643 kB/s,186 毫秒,LAX,2026-05-09 07:59:00
联通,172.64.79.126,5 MB,647 kB/s,134 毫秒,SJC,2026-05-09 08:02:44
联通,104.17.155.75,5 MB,647 kB/s,136 毫秒,SJC,2026-05-09 08:04:41
联通,162.159.62.189,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 07:56:30
电信,108.162.194.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 08:00:33
电信,162.159.0.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 07:54:32
电信,162.159.17.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 08:05:32
电信,162.159.60.87,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 08:06:36
电信,172.64.42.34,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 07:56:30
