线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.67,30 MB,3898 kB/s,151 毫秒,SEA,2025-08-28 03:53:52
移动,104.16.239.68,49 MB,6385 kB/s,176 毫秒,SJC,2025-08-28 04:06:03
移动,104.18.30.14,32 MB,4193 kB/s,176 毫秒,LHR,2025-08-28 03:53:35
移动,104.16.191.168,30 MB,3911 kB/s,175 毫秒,SJC,2025-08-28 03:53:35
移动,104.16.29.217,55 MB,7157 kB/s,168 毫秒,SJC,2025-08-28 04:06:03
联通,104.19.173.218,30 MB,3927 kB/s,150 毫秒,SJC,2025-08-28 04:02:48
联通,104.18.205.58,31 MB,4025 kB/s,149 毫秒,SJC,2025-08-28 03:55:46
联通,104.16.253.188,27 MB,3508 kB/s,150 毫秒,LAX,2025-08-28 04:02:48
联通,104.18.158.197,53 MB,6792 kB/s,154 毫秒,SJC,2025-08-28 03:59:07
联通,104.16.254.206,29 MB,3722 kB/s,147 毫秒,SJC,2025-08-28 03:55:46
电信,104.16.63.102,56 MB,7189 kB/s,176 毫秒,SJC,2025-08-28 03:53:52
电信,104.18.35.207,27 MB,3531 kB/s,165 毫秒,SJC,2025-08-28 04:03:29
电信,104.18.55.70,32 MB,4181 kB/s,174 毫秒,SJC,2025-08-28 03:53:52
电信,172.67.239.30,35 MB,4580 kB/s,258 毫秒,AMS,2025-08-28 04:03:08
电信,172.64.230.58,29 MB,3752 kB/s,174 毫秒,SJC,2025-08-28 04:03:29
