线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.224,11 MB,1495 kB/s,178 毫秒,LAX,2025-08-31 23:18:59
移动,104.19.238.220,20 MB,2580 kB/s,230 毫秒,LHR,2025-08-31 23:19:58
移动,104.24.46.79,16 MB,2069 kB/s,179 毫秒,LAX,2025-08-31 23:18:59
移动,172.67.141.79,27 MB,3568 kB/s,246 毫秒,LHR,2025-08-31 23:28:13
移动,104.18.29.140,23 MB,2979 kB/s,252 毫秒,LHR,2025-08-31 23:28:13
联通,104.18.13.147,50 MB,6415 kB/s,178 毫秒,LAX,2025-08-31 23:30:02
联通,104.18.31.146,29 MB,3833 kB/s,173 毫秒,LAX,2025-08-31 23:21:49
联通,104.18.44.211,40 MB,5166 kB/s,178 毫秒,LAX,2025-08-31 23:30:02
联通,104.18.43.216,29 MB,3762 kB/s,178 毫秒,LAX,2025-08-31 23:30:02
联通,104.17.125.179,28 MB,3690 kB/s,162 毫秒,SJC,2025-08-31 23:18:01
