线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.39,1 MB,201 kB/s,166 毫秒,FRA,2026-06-30 21:04:23
移动,104.21.19.186,2 MB,310 kB/s,200 毫秒,SEA,2026-06-30 21:04:23
移动,104.25.241.162,2 MB,348 kB/s,105 毫秒,HKG,2026-06-30 21:16:25
移动,104.21.80.194,3 MB,368 kB/s,109 毫秒,HKG,2026-06-30 21:16:25
移动,104.17.129.115,5 MB,644 kB/s,264 毫秒,SJC,2026-06-30 21:11:41
联通,104.17.131.128,5 MB,647 kB/s,144 毫秒,SJC,2026-06-30 21:05:28
联通,104.17.130.123,5 MB,645 kB/s,142 毫秒,SJC,2026-06-30 21:13:29
联通,104.17.130.225,5 MB,643 kB/s,195 毫秒,SJC,2026-06-30 21:08:45
联通,104.17.129.48,5 MB,645 kB/s,177 毫秒,SJC,2026-06-30 21:14:49
联通,104.17.130.25,5 MB,645 kB/s,185 毫秒,SJC,2026-06-30 21:05:42
电信,162.159.24.36,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 21:13:40
电信,162.159.2.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 21:03:40
电信,162.159.10.48,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 21:10:46
电信,162.159.48.21,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 21:11:38
电信,162.159.23.50,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 21:07:39
