线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.214,28 MB,3704 kB/s,197 毫秒,SEA,2025-07-01 00:32:50
移动,104.21.29.238,33 MB,4257 kB/s,190 毫秒,SEA,2025-07-01 00:40:44
移动,104.19.254.95,11 MB,1459 kB/s,177 毫秒,SJC,2025-07-01 00:37:36
移动,104.18.15.109,34 MB,4390 kB/s,193 毫秒,SEA,2025-07-01 00:40:44
移动,104.18.63.28,35 MB,4500 kB/s,197 毫秒,SEA,2025-07-01 00:32:50
联通,104.17.255.183,29 MB,3785 kB/s,159 毫秒,SJC,2025-07-01 00:31:18
联通,104.16.191.215,20 MB,2684 kB/s,195 毫秒,SJC,2025-07-01 00:29:57
联通,172.64.68.91,23 MB,2990 kB/s,189 毫秒,LAX,2025-07-01 00:42:06
联通,172.64.40.32,30 MB,3862 kB/s,165 毫秒,LAX,2025-07-01 00:39:44
联通,104.19.205.80,29 MB,3768 kB/s,166 毫秒,LAX,2025-07-01 00:39:44
电信,104.21.110.129,36 MB,4670 kB/s,201 毫秒,AMS,2025-07-01 00:35:54
电信,104.21.93.61,35 MB,4600 kB/s,213 毫秒,AMS,2025-07-01 00:29:49
电信,104.21.63.195,2 MB,277 kB/s,221 毫秒,AMS,2025-07-01 00:29:49
电信,172.67.158.141,31 MB,3969 kB/s,221 毫秒,AMS,2025-07-01 00:29:49
电信,104.16.31.230,23 MB,3040 kB/s,317 毫秒,SJC,2025-07-01 00:31:14
