线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.147,35 MB,4586 kB/s,183 毫秒,SEA,2025-05-20 21:29:02
移动,104.17.254.59,32 MB,4126 kB/s,189 毫秒,SEA,2025-05-20 21:21:02
移动,104.18.77.126,29 MB,3786 kB/s,162 毫秒,SEA,2025-05-20 21:14:46
移动,104.18.189.80,29 MB,3760 kB/s,169 毫秒,SEA,2025-05-20 21:21:44
移动,104.19.174.229,29 MB,3756 kB/s,162 毫秒,SEA,2025-05-20 21:14:46
联通,104.18.190.141,28 MB,3621 kB/s,169 毫秒,SJC,2025-05-20 21:21:50
联通,104.20.143.183,27 MB,3568 kB/s,170 毫秒,LAX,2025-05-20 21:20:03
联通,104.24.79.152,30 MB,3841 kB/s,194 毫秒,LAX,2025-05-20 21:16:16
联通,104.17.63.199,28 MB,3701 kB/s,168 毫秒,SJC,2025-05-20 21:21:50
联通,104.25.157.105,29 MB,3720 kB/s,177 毫秒,LAX,2025-05-20 21:26:58
电信,104.18.126.209,28 MB,3608 kB/s,172 毫秒,LAX,2025-05-20 21:23:53
电信,104.19.30.82,31 MB,3981 kB/s,171 毫秒,SJC,2025-05-20 21:17:02
电信,104.18.29.220,15 MB,2019 kB/s,194 毫秒,LAX,2025-05-20 21:29:02
电信,104.16.126.128,29 MB,3787 kB/s,189 毫秒,LAX,2025-05-20 21:17:09
电信,104.19.255.102,27 MB,3531 kB/s,187 毫秒,LAX,2025-05-20 21:29:02
