线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.100,29 MB,3736 kB/s,166 毫秒,SEA,2025-06-05 02:25:45
移动,104.19.173.187,28 MB,3652 kB/s,168 毫秒,SEA,2025-06-05 02:18:38
移动,104.18.79.110,26 MB,3455 kB/s,175 毫秒,SEA,2025-06-05 02:25:45
移动,104.17.30.191,27 MB,3578 kB/s,171 毫秒,SEA,2025-06-05 02:25:40
移动,104.18.77.148,30 MB,3930 kB/s,185 毫秒,SEA,2025-06-05 02:18:09
联通,104.18.111.175,25 MB,3233 kB/s,167 毫秒,SJC,2025-06-05 02:17:31
联通,104.18.254.43,27 MB,3565 kB/s,133 毫秒,SJC,2025-06-05 02:21:35
联通,104.18.189.189,27 MB,3465 kB/s,134 毫秒,SJC,2025-06-05 02:21:35
联通,104.18.110.192,28 MB,3588 kB/s,147 毫秒,SJC,2025-06-05 02:28:41
联通,104.17.29.113,27 MB,3575 kB/s,148 毫秒,SJC,2025-06-05 02:21:45
电信,104.16.46.169,27 MB,3540 kB/s,150 毫秒,SJC,2025-06-05 02:17:20
电信,104.18.77.93,28 MB,3657 kB/s,151 毫秒,SJC,2025-06-05 02:25:14
电信,104.19.29.178,28 MB,3600 kB/s,153 毫秒,SJC,2025-06-05 02:25:14
电信,104.17.221.235,28 MB,3706 kB/s,154 毫秒,SJC,2025-06-05 02:25:14
电信,104.19.31.78,27 MB,3516 kB/s,150 毫秒,SJC,2025-06-05 02:17:20
