线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.93,31 MB,4010 kB/s,189 毫秒,SEA,2025-06-25 00:45:55
移动,104.21.30.166,29 MB,3814 kB/s,170 毫秒,SEA,2025-06-25 00:53:42
移动,104.16.46.33,29 MB,3735 kB/s,163 毫秒,SEA,2025-06-25 01:00:40
移动,172.66.46.37,28 MB,3669 kB/s,171 毫秒,SEA,2025-06-25 01:00:40
移动,104.17.238.30,27 MB,3485 kB/s,164 毫秒,SEA,2025-06-25 00:53:42
联通,104.17.190.40,28 MB,3686 kB/s,147 毫秒,SJC,2025-06-25 00:54:44
联通,172.64.32.97,28 MB,3592 kB/s,170 毫秒,LAX,2025-06-25 00:58:46
联通,104.17.237.111,31 MB,4024 kB/s,146 毫秒,SJC,2025-06-25 00:47:50
联通,172.64.231.64,28 MB,3690 kB/s,170 毫秒,LAX,2025-06-25 00:58:46
联通,104.17.79.50,29 MB,3737 kB/s,158 毫秒,SJC,2025-06-25 00:58:46
电信,104.19.61.164,33 MB,4255 kB/s,171 毫秒,SJC,2025-06-25 00:56:50
电信,104.19.110.80,28 MB,3699 kB/s,164 毫秒,SJC,2025-06-25 00:56:50
电信,104.16.126.181,28 MB,3687 kB/s,167 毫秒,LAX,2025-06-25 00:56:50
电信,104.19.62.88,27 MB,3507 kB/s,163 毫秒,SJC,2025-06-25 00:56:50
电信,104.18.45.132,32 MB,4215 kB/s,164 毫秒,SJC,2025-06-25 00:49:59
