移动,104.26.1.213,19 MB,2519 kB/s,202 毫秒,SEA,2024-12-17 14:45:32
移动,104.17.101.164,30 MB,3903 kB/s,147 毫秒,HKG,2024-12-17 14:38:23
移动,104.17.124.250,31 MB,4040 kB/s,149 毫秒,HKG,2024-12-17 14:27:34
移动,104.17.177.71,31 MB,4001 kB/s,150 毫秒,HKG,2024-12-17 14:38:23
移动,104.17.117.115,27 MB,3540 kB/s,149 毫秒,HKG,2024-12-17 14:27:34
联通,104.16.77.53,28 MB,3636 kB/s,150 毫秒,SJC,2024-12-17 14:31:20
联通,104.26.5.112,26 MB,3346 kB/s,122 毫秒,HKG,2024-12-17 14:45:32
联通,104.20.23.95,23 MB,2955 kB/s,123 毫秒,HKG,2024-12-17 14:45:32
联通,104.17.103.132,28 MB,3693 kB/s,154 毫秒,SJC,2024-12-17 14:43:12
联通,104.16.121.160,29 MB,3783 kB/s,154 毫秒,SJC,2024-12-17 14:43:12
电信,104.19.75.149,28 MB,3668 kB/s,169 毫秒,SJC,2024-12-17 14:33:34
电信,162.159.3.68,28 MB,3585 kB/s,156 毫秒,SJC,2024-12-17 14:43:25
电信,104.16.115.106,31 MB,3986 kB/s,170 毫秒,LAX,2024-12-17 14:28:30
电信,104.19.58.76,28 MB,3621 kB/s,161 毫秒,SJC,2024-12-17 14:43:25
电信,104.17.101.164,30 MB,3903 kB/s,168 毫秒,SJC,2024-12-17 14:38:23
