线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.162,5 MB,645 kB/s,82 毫秒,HKG,2026-03-26 11:01:39
移动,104.19.56.243,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 11:06:35
移动,104.17.111.97,5 MB,647 kB/s,54 毫秒,HKG,2026-03-26 10:58:32
移动,104.19.56.50,5 MB,647 kB/s,54 毫秒,HKG,2026-03-26 11:07:33
移动,104.17.56.140,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 10:58:32
联通,104.17.135.14,5 MB,645 kB/s,130 毫秒,SJC,2026-03-26 11:04:53
联通,104.17.149.185,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 10:56:51
联通,104.17.129.4,5 MB,647 kB/s,134 毫秒,SJC,2026-03-26 10:58:56
联通,104.20.42.33,5 MB,645 kB/s,134 毫秒,SJC,2026-03-26 10:56:51
联通,172.67.188.91,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 10:56:51
电信,162.159.44.147,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 11:00:40
电信,162.159.44.37,5 MB,647 kB/s,51 毫秒,NRT,2026-03-26 11:00:34
电信,162.159.44.63,5 MB,647 kB/s,65 毫秒,NRT,2026-03-26 10:58:39
电信,162.159.39.98,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 11:00:40
电信,162.159.39.26,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 11:06:39
