线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.249,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 11:45:36
移动,104.25.251.122,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 11:39:39
移动,104.25.252.41,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 11:42:37
移动,104.25.250.43,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 11:48:41
移动,104.21.93.70,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 11:45:36
联通,104.17.130.206,5 MB,645 kB/s,138 毫秒,SJC,2026-06-30 11:51:22
联通,104.17.146.245,5 MB,645 kB/s,164 毫秒,SJC,2026-06-30 11:49:22
联通,104.17.156.5,5 MB,645 kB/s,164 毫秒,SJC,2026-06-30 11:51:22
联通,104.21.91.114,5 MB,647 kB/s,215 毫秒,LAX,2026-06-30 11:52:40
联通,141.101.122.165,5 MB,645 kB/s,171 毫秒,LAX,2026-06-30 11:39:23
电信,162.159.19.111,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 11:50:50
电信,162.159.34.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 11:50:50
电信,162.159.20.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:52:34
电信,162.159.20.118,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 11:45:34
电信,172.64.34.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:48:34
