线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.99,5 MB,645 kB/s,122 毫秒,SJC,2026-08-02 05:25:35
移动,104.17.154.147,5 MB,647 kB/s,55 毫秒,HKG,2026-08-02 05:23:34
移动,162.159.151.164,5 MB,648 kB/s,204 毫秒,LHR,2026-08-02 05:31:05
移动,104.17.99.76,5 MB,648 kB/s,56 毫秒,HKG,2026-08-02 05:23:34
移动,104.18.82.60,5 MB,644 kB/s,196 毫秒,LHR,2026-08-02 05:30:47
联通,104.17.170.89,5 MB,645 kB/s,198 毫秒,LAX,2026-08-02 05:30:38
联通,104.21.86.212,5 MB,647 kB/s,194 毫秒,LAX,2026-08-02 05:30:47
联通,172.66.146.204,5 MB,645 kB/s,192 毫秒,LAX,2026-08-02 05:30:39
联通,104.17.204.19,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 05:19:37
联通,162.159.39.248,5 MB,644 kB/s,198 毫秒,LAX,2026-08-02 05:30:39
电信,172.64.49.114,5 MB,647 kB/s,102 毫秒,SIN,2026-08-02 05:22:38
电信,162.159.18.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 05:20:32
电信,162.159.43.194,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 05:24:31
电信,162.159.1.157,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 05:20:32
电信,162.159.14.253,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 05:20:34
