线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.177,33 MB,4312 kB/s,175 毫秒,SEA,2025-10-02 18:50:52
移动,104.17.254.100,31 MB,3972 kB/s,198 毫秒,SEA,2025-10-02 18:57:01
移动,104.18.77.174,35 MB,4528 kB/s,192 毫秒,SEA,2025-10-02 18:46:57
移动,104.17.255.109,31 MB,4005 kB/s,197 毫秒,SEA,2025-10-02 18:57:01
移动,172.66.47.228,30 MB,3901 kB/s,175 毫秒,SEA,2025-10-02 18:49:36
联通,104.18.158.32,16 MB,2162 kB/s,153 毫秒,SJC,2025-10-02 18:45:46
联通,104.19.237.245,23 MB,2999 kB/s,146 毫秒,SJC,2025-10-02 18:52:44
联通,104.18.143.151,27 MB,3523 kB/s,146 毫秒,SJC,2025-10-02 18:52:44
联通,104.18.111.15,43 MB,5511 kB/s,160 毫秒,SJC,2025-10-02 18:53:09
联通,172.64.147.22,26 MB,3414 kB/s,82 毫秒,SIN,2025-10-02 18:54:23
电信,104.18.60.235,31 MB,4075 kB/s,176 毫秒,SJC,2025-10-02 18:52:06
电信,172.64.93.100,29 MB,3718 kB/s,171 毫秒,SJC,2025-10-02 18:52:06
电信,104.18.207.192,30 MB,3841 kB/s,174 毫秒,SJC,2025-10-02 18:52:06
电信,172.64.159.79,19 MB,2449 kB/s,68 毫秒,SIN,2025-10-02 18:52:06
电信,104.16.47.66,20 MB,2623 kB/s,172 毫秒,SJC,2025-10-02 18:52:06
