线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.89,28 MB,3608 kB/s,169 毫秒,SEA,2025-05-01 05:08:54
移动,104.18.13.145,28 MB,3652 kB/s,174 毫秒,SEA,2025-05-01 05:08:54
移动,104.17.254.171,28 MB,3694 kB/s,162 毫秒,SEA,2025-05-01 05:16:56
移动,104.18.191.100,30 MB,3931 kB/s,197 毫秒,SEA,2025-05-01 05:11:08
移动,172.66.47.213,30 MB,3900 kB/s,189 毫秒,SEA,2025-05-01 05:21:11
联通,104.17.253.207,28 MB,3616 kB/s,154 毫秒,SJC,2025-05-01 05:15:04
联通,104.16.239.84,27 MB,3524 kB/s,151 毫秒,SJC,2025-05-01 05:15:04
联通,104.17.237.25,28 MB,3705 kB/s,153 毫秒,SJC,2025-05-01 05:23:05
联通,104.16.158.4,27 MB,3561 kB/s,132 毫秒,SJC,2025-05-01 05:22:37
联通,104.17.45.227,27 MB,3537 kB/s,154 毫秒,SJC,2025-05-01 05:15:04
电信,104.19.127.119,27 MB,3580 kB/s,154 毫秒,SJC,2025-05-01 05:22:46
电信,104.18.47.103,28 MB,3659 kB/s,152 毫秒,SJC,2025-05-01 05:22:46
电信,172.64.147.17,28 MB,3644 kB/s,149 毫秒,SJC,2025-05-01 05:12:22
电信,104.17.223.211,27 MB,3513 kB/s,166 毫秒,SJC,2025-05-01 05:12:30
电信,104.17.221.115,28 MB,3622 kB/s,150 毫秒,SJC,2025-05-01 05:12:22
