线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.41,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 17:02:38
移动,104.17.28.21,4 MB,572 kB/s,72 毫秒,HKG,2026-05-14 17:05:02
移动,104.17.30.20,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 17:06:41
移动,172.64.48.204,5 MB,647 kB/s,207 毫秒,LAX,2026-05-14 17:06:36
移动,104.17.167.170,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 17:02:46
联通,104.17.128.1,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 16:58:14
联通,104.17.128.77,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 16:56:15
联通,104.17.140.165,5 MB,647 kB/s,137 毫秒,SJC,2026-05-14 17:02:15
联通,104.17.139.231,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 16:58:14
联通,104.17.156.25,5 MB,647 kB/s,156 毫秒,SJC,2026-05-14 16:53:42
电信,104.18.37.176,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 16:54:41
电信,172.64.35.131,5 MB,648 kB/s,97 毫秒,SIN,2026-05-14 17:04:35
电信,162.159.3.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 17:04:35
电信,162.159.17.251,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 17:06:36
电信,104.18.37.239,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 17:02:38
