线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.118,5 MB,648 kB/s,56 毫秒,HKG,2026-09-25 10:35:53
移动,172.66.141.27,5 MB,645 kB/s,105 毫秒,HKG,2026-09-25 10:29:46
移动,104.25.247.105,5 MB,647 kB/s,98 毫秒,HKG,2026-09-25 10:42:37
移动,104.17.241.119,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 10:31:05
移动,172.66.41.97,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 10:41:01
联通,162.159.235.133,5 MB,645 kB/s,196 毫秒,LAX,2026-09-25 08:00:58
联通,104.17.97.200,5 MB,647 kB/s,104 毫秒,HKG,2026-09-25 10:40:43
联通,104.17.191.201,5 MB,645 kB/s,108 毫秒,HKG,2026-09-25 10:35:52
联通,104.17.209.192,5 MB,647 kB/s,45 毫秒,HKG,2026-09-25 08:35:37
联通,104.17.16.13,5 MB,644 kB/s,91 毫秒,HKG,2026-09-25 10:45:52
电信,172.66.210.125,5 MB,647 kB/s,178 毫秒,FRA,2026-09-25 10:15:40
电信,104.20.9.69,5 MB,645 kB/s,166 毫秒,FRA,2026-09-25 09:23:00
电信,172.66.175.59,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 09:58:59
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
电信,104.25.241.73,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 08:25:45
