线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.118,31 MB,3992 kB/s,193 毫秒,SEA,2025-06-13 09:34:16
移动,104.21.239.15,31 MB,3996 kB/s,188 毫秒,SEA,2025-06-13 09:34:16
移动,104.17.253.113,29 MB,3808 kB/s,192 毫秒,SEA,2025-06-13 09:34:16
移动,172.67.173.209,31 MB,4022 kB/s,185 毫秒,SEA,2025-06-13 09:34:16
移动,104.17.238.167,30 MB,3910 kB/s,197 毫秒,SEA,2025-06-13 09:34:16
联通,104.16.189.236,27 MB,3549 kB/s,148 毫秒,SJC,2025-06-13 09:33:16
联通,104.21.237.29,27 MB,3536 kB/s,146 毫秒,SJC,2025-06-13 09:33:16
联通,104.17.159.105,30 MB,3938 kB/s,169 毫秒,SJC,2025-06-13 09:32:23
联通,104.16.143.82,26 MB,3331 kB/s,131 毫秒,SJC,2025-06-13 09:24:26
联通,104.21.238.218,32 MB,4111 kB/s,150 毫秒,SJC,2025-06-13 09:33:16
电信,104.21.239.29,27 MB,3519 kB/s,172 毫秒,LAX,2025-06-13 09:36:23
电信,104.19.141.84,28 MB,3635 kB/s,170 毫秒,LAX,2025-06-13 09:36:23
电信,104.21.239.13,29 MB,3740 kB/s,161 毫秒,LAX,2025-06-13 09:26:16
电信,104.18.127.133,28 MB,3686 kB/s,162 毫秒,LAX,2025-06-13 09:36:23
电信,104.19.141.203,28 MB,3704 kB/s,162 毫秒,LAX,2025-06-13 09:26:16
