线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.45,3 MB,373 kB/s,93 毫秒,HKG,2026-05-24 03:24:53
移动,104.19.153.118,3 MB,367 kB/s,95 毫秒,HKG,2026-05-24 03:24:53
移动,104.17.99.170,5 MB,645 kB/s,52 毫秒,HKG,2026-05-24 03:24:38
移动,104.17.175.139,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 03:27:35
移动,104.17.148.40,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 03:20:36
联通,198.41.219.169,5 MB,645 kB/s,164 毫秒,SJC,2026-05-24 03:29:23
联通,104.18.46.57,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 03:30:34
联通,104.17.148.40,5 MB,647 kB/s,155 毫秒,SJC,2026-05-24 03:20:36
联通,104.18.46.154,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 03:26:31
联通,198.41.219.128,5 MB,645 kB/s,161 毫秒,SJC,2026-05-24 03:27:18
电信,162.159.22.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 03:30:31
电信,108.162.193.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 03:25:37
电信,162.159.61.180,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 03:20:36
电信,162.159.14.251,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 03:25:37
电信,162.159.27.129,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 03:20:36
