线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.253,26 MB,3423 kB/s,246 毫秒,LHR,2025-09-11 22:00:56
移动,104.20.31.253,13 MB,1764 kB/s,177 毫秒,LAX,2025-09-11 22:05:25
移动,172.67.78.96,10 MB,1326 kB/s,160 毫秒,SEA,2025-09-11 22:05:25
移动,104.18.79.31,20 MB,2668 kB/s,160 毫秒,SEA,2025-09-11 22:05:25
移动,172.67.191.204,21 MB,2771 kB/s,183 毫秒,LAX,2025-09-11 21:57:58
联通,104.18.47.28,29 MB,3768 kB/s,168 毫秒,LAX,2025-09-11 22:05:53
联通,104.17.78.179,29 MB,3816 kB/s,180 毫秒,SJC,2025-09-11 22:02:25
联通,104.21.238.9,11 MB,1428 kB/s,178 毫秒,SJC,2025-09-11 21:56:38
联通,172.66.205.119,28 MB,3701 kB/s,179 毫秒,LAX,2025-09-11 21:53:14
联通,172.64.53.25,27 MB,3496 kB/s,168 毫秒,LAX,2025-09-11 22:05:53
