线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.101,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 22:47:50
移动,104.20.62.190,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 22:41:45
移动,104.20.52.96,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 22:35:44
移动,104.20.51.171,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 22:44:48
移动,104.20.51.52,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 22:35:44
联通,104.17.114.203,4 MB,571 kB/s,213 毫秒,LAX,2026-03-01 22:44:46
联通,104.17.33.236,5 MB,621 kB/s,218 毫秒,LAX,2026-03-01 22:47:47
联通,104.16.24.96,4 MB,548 kB/s,215 毫秒,LAX,2026-03-01 22:47:47
联通,104.18.111.46,5 MB,643 kB/s,202 毫秒,LAX,2026-03-01 22:35:40
联通,104.17.48.241,5 MB,643 kB/s,208 毫秒,LAX,2026-03-01 22:35:40
电信,162.159.17.241,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 22:37:40
电信,162.159.11.125,5 MB,642 kB/s,91 毫秒,SIN,2026-03-01 22:44:46
电信,162.159.20.177,5 MB,647 kB/s,99 毫秒,SIN,2026-03-01 22:49:38
电信,162.159.27.249,5 MB,647 kB/s,100 毫秒,SIN,2026-03-01 22:43:39
电信,162.159.44.17,5 MB,647 kB/s,43 毫秒,NRT,2026-03-01 22:49:36
