线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.153,47 MB,6091 kB/s,147 毫秒,SEA,2025-08-09 04:31:00
移动,172.67.157.60,33 MB,4335 kB/s,140 毫秒,SEA,2025-08-09 04:31:00
移动,104.18.206.44,36 MB,4647 kB/s,181 毫秒,SJC,2025-08-09 04:24:17
移动,104.16.61.117,34 MB,4377 kB/s,137 毫秒,SEA,2025-08-09 04:31:00
移动,104.18.142.95,47 MB,6061 kB/s,166 毫秒,SJC,2025-08-09 04:31:00
联通,104.18.207.182,27 MB,3539 kB/s,132 毫秒,SJC,2025-08-09 04:22:14
联通,104.21.239.234,26 MB,3416 kB/s,133 毫秒,SJC,2025-08-09 04:30:40
联通,104.18.207.39,9 MB,1194 kB/s,147 毫秒,SJC,2025-08-09 04:30:40
联通,104.18.190.222,29 MB,3839 kB/s,148 毫秒,SJC,2025-08-09 04:30:40
联通,104.16.157.149,28 MB,3683 kB/s,145 毫秒,SJC,2025-08-09 04:23:39
电信,104.17.222.211,26 MB,3432 kB/s,168 毫秒,SJC,2025-08-09 04:31:46
电信,104.19.158.96,27 MB,3572 kB/s,167 毫秒,SJC,2025-08-09 04:31:46
电信,104.16.79.228,40 MB,5128 kB/s,168 毫秒,SJC,2025-08-09 04:20:16
电信,104.17.78.52,67 MB,8618 kB/s,167 毫秒,SJC,2025-08-09 04:31:46
电信,104.19.175.146,27 MB,3560 kB/s,166 毫秒,SJC,2025-08-09 04:31:46
