移动,104.21.230.195,25 MB,3204 kB/s,206 毫秒,SEA,2024-12-14 22:50:34
移动,162.159.35.188,30 MB,3849 kB/s,203 毫秒,SEA,2024-12-14 22:51:36
移动,104.17.238.144,26 MB,3369 kB/s,207 毫秒,SEA,2024-12-14 23:01:29
移动,172.66.41.46,22 MB,2921 kB/s,205 毫秒,SEA,2024-12-14 23:11:03
移动,104.16.55.45,27 MB,3459 kB/s,206 毫秒,SEA,2024-12-14 23:11:03
联通,104.24.85.95,30 MB,3846 kB/s,192 毫秒,LAX,2024-12-14 23:08:07
联通,104.18.7.236,29 MB,3722 kB/s,176 毫秒,LAX,2024-12-14 23:14:52
联通,104.20.59.101,31 MB,3969 kB/s,205 毫秒,LAX,2024-12-14 23:08:07
联通,104.24.152.31,7 MB,916 kB/s,175 毫秒,LAX,2024-12-14 23:14:52
联通,104.20.12.1,15 MB,2001 kB/s,191 毫秒,LAX,2024-12-14 23:06:49
电信,104.16.114.202,30 MB,3936 kB/s,180 毫秒,LAX,2024-12-14 23:15:27
电信,104.22.50.17,29 MB,3749 kB/s,179 毫秒,HKG,2024-12-14 23:05:30
电信,104.19.251.153,28 MB,3688 kB/s,178 毫秒,LAX,2024-12-14 23:15:27
电信,104.18.125.147,11 MB,1490 kB/s,179 毫秒,LAX,2024-12-14 22:57:37
电信,172.67.38.12,32 MB,4147 kB/s,182 毫秒,HKG,2024-12-14 23:15:27
