
移动,104.18.19.84,29 MB,3815 kB/s,205 毫秒,SEA,2024-10-13 14:46:02
移动,104.16.32.80,29 MB,3717 kB/s,205 毫秒,SEA,2024-10-13 14:46:02
移动,104.18.28.91,30 MB,3910 kB/s,205 毫秒,SEA,2024-10-13 15:00:46
移动,104.19.162.53,31 MB,4065 kB/s,208 毫秒,SEA,2024-10-13 14:46:02
移动,104.16.55.65,29 MB,3819 kB/s,210 毫秒,SEA,2024-10-13 15:00:46
联通,172.67.71.246,29 MB,3747 kB/s,95 毫秒,HKG,2024-10-13 15:00:51
联通,172.67.73.123,10 MB,1364 kB/s,120 毫秒,HKG,2024-10-13 15:00:51
联通,104.17.49.78,28 MB,3602 kB/s,152 毫秒,SJC,2024-10-13 15:00:51
联通,104.18.82.58,29 MB,3816 kB/s,157 毫秒,SJC,2024-10-13 15:00:51
联通,104.18.107.139,29 MB,3737 kB/s,162 毫秒,SJC,2024-10-13 14:53:57
电信,104.16.115.239,30 MB,3937 kB/s,159 毫秒,LAX,2024-10-13 15:01:08
电信,104.21.228.7,27 MB,3500 kB/s,166 毫秒,LAX,2024-10-13 15:13:58
电信,104.18.114.236,26 MB,3351 kB/s,167 毫秒,LAX,2024-10-13 15:01:08
电信,104.16.122.121,31 MB,3988 kB/s,168 毫秒,LAX,2024-10-13 15:11:29
电信,104.19.140.182,26 MB,3337 kB/s,169 毫秒,LAX,2024-10-13 15:11:29
