线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.13,28 MB,3617 kB/s,173 毫秒,SEA,2025-12-22 06:03:59
移动,104.16.13.45,41 MB,5253 kB/s,192 毫秒,SEA,2025-12-22 06:02:22
移动,172.67.79.201,30 MB,3924 kB/s,194 毫秒,SEA,2025-12-22 05:51:23
移动,172.67.173.105,30 MB,3841 kB/s,191 毫秒,SEA,2025-12-22 05:51:23
移动,104.16.47.150,36 MB,4677 kB/s,183 毫秒,SEA,2025-12-22 06:02:22
联通,104.16.14.195,26 MB,3332 kB/s,135 毫秒,SJC,2025-12-22 05:58:47
联通,104.17.239.241,26 MB,3328 kB/s,133 毫秒,SJC,2025-12-22 05:58:47
联通,104.18.93.182,26 MB,3330 kB/s,133 毫秒,SJC,2025-12-22 05:50:43
联通,104.18.127.251,27 MB,3476 kB/s,134 毫秒,SJC,2025-12-22 05:50:43
联通,104.17.190.89,28 MB,3600 kB/s,132 毫秒,SJC,2025-12-22 05:58:47
电信,172.64.154.226,42 MB,5485 kB/s,67 毫秒,SIN,2025-12-22 06:01:58
电信,172.64.145.169,62 MB,7986 kB/s,66 毫秒,SIN,2025-12-22 06:01:58
电信,104.18.42.67,25 MB,3283 kB/s,66 毫秒,SIN,2025-12-22 06:01:58
电信,104.18.32.189,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-22 06:01:58
电信,172.64.35.4,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-22 05:51:53
