线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.11,5 MB,645 kB/s,50 毫秒,HKG,2026-09-02 11:59:08
移动,104.17.156.5,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 12:04:05
移动,104.17.144.174,5 MB,647 kB/s,114 毫秒,HKG,2026-09-02 12:03:36
移动,104.17.144.111,5 MB,645 kB/s,69 毫秒,HKG,2026-09-02 12:04:44
移动,172.67.135.64,5 MB,645 kB/s,238 毫秒,LHR,2026-09-02 11:59:36
联通,104.17.152.11,5 MB,645 kB/s,166 毫秒,SJC,2026-09-02 12:01:43
联通,104.27.112.53,5 MB,645 kB/s,172 毫秒,SJC,2026-09-02 11:59:36
联通,104.17.152.223,5 MB,645 kB/s,154 毫秒,SJC,2026-09-02 12:05:34
联通,104.17.152.169,5 MB,645 kB/s,159 毫秒,SJC,2026-09-02 12:03:36
联通,172.67.135.64,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 11:59:36
电信,104.18.46.160,5 MB,647 kB/s,103 毫秒,SIN,2026-09-02 12:02:00
电信,104.18.40.54,5 MB,645 kB/s,104 毫秒,SIN,2026-09-02 11:53:03
电信,104.18.46.3,5 MB,647 kB/s,66 毫秒,SIN,2026-09-02 12:00:36
电信,104.18.37.128,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 11:59:33
