线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.75,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 13:50:34
移动,172.64.230.23,5 MB,644 kB/s,205 毫秒,SJC,2026-03-25 13:56:16
移动,104.19.34.68,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 13:53:34
移动,104.19.56.49,5 MB,644 kB/s,87 毫秒,HKG,2026-03-25 13:50:17
移动,104.17.214.176,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 13:53:34
联通,172.67.213.70,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 13:49:01
联通,104.21.80.235,5 MB,644 kB/s,182 毫秒,SJC,2026-03-25 13:54:51
联通,104.20.37.175,5 MB,644 kB/s,172 毫秒,SJC,2026-03-25 13:52:58
联通,172.67.213.21,5 MB,644 kB/s,154 毫秒,SJC,2026-03-25 13:50:54
联通,104.17.128.212,5 MB,644 kB/s,175 毫秒,SJC,2026-03-25 13:52:58
电信,173.245.58.131,5 MB,647 kB/s,74 毫秒,SIN,2026-03-25 13:52:57
电信,162.159.11.9,5 MB,647 kB/s,71 毫秒,SIN,2026-03-25 14:00:08
电信,108.162.198.62,5 MB,648 kB/s,68 毫秒,NRT,2026-03-25 13:53:44
电信,104.19.125.103,5 MB,645 kB/s,199 毫秒,SJC,2026-03-25 13:51:42
电信,162.159.44.238,5 MB,648 kB/s,69 毫秒,NRT,2026-03-25 13:56:41
