移动,104.25.241.29,24 MB,3106 kB/s,48 毫秒,HKG,2024-12-25 06:10:27
移动,104.25.245.93,23 MB,3004 kB/s,50 毫秒,HKG,2024-12-25 06:10:27
移动,104.25.244.60,25 MB,3210 kB/s,49 毫秒,HKG,2024-12-25 06:10:27
移动,104.25.249.65,26 MB,3407 kB/s,47 毫秒,HKG,2024-12-25 06:04:09
移动,104.17.119.72,26 MB,3422 kB/s,53 毫秒,HKG,2024-12-25 05:45:48
联通,172.67.64.94,23 MB,2999 kB/s,80 毫秒,HKG,2024-12-25 05:49:56
联通,104.20.25.89,23 MB,2998 kB/s,81 毫秒,HKG,2024-12-25 06:03:53
联通,172.67.73.232,23 MB,3001 kB/s,80 毫秒,HKG,2024-12-25 06:03:53
联通,172.67.70.156,23 MB,2996 kB/s,81 毫秒,HKG,2024-12-25 05:56:55
联通,162.159.128.95,23 MB,2999 kB/s,81 毫秒,HKG,2024-12-25 05:42:56
电信,104.16.140.109,26 MB,3389 kB/s,157 毫秒,SJC,2024-12-25 06:08:25
电信,104.18.68.72,25 MB,3305 kB/s,156 毫秒,SJC,2024-12-25 06:08:25
电信,104.19.210.139,26 MB,3432 kB/s,156 毫秒,SJC,2024-12-25 05:53:23
电信,104.17.126.17,29 MB,3764 kB/s,156 毫秒,SJC,2024-12-25 06:08:54
电信,104.18.87.47,28 MB,3659 kB/s,157 毫秒,SJC,2024-12-25 05:50:35
