线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.220,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:29:41
移动,104.17.157.218,5 MB,647 kB/s,52 毫秒,HKG,2026-06-09 17:33:44
移动,104.17.172.127,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:29:41
移动,104.17.106.30,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:36:44
移动,104.17.169.83,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 17:33:44
联通,162.159.11.116,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 17:28:38
联通,162.159.4.65,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 17:28:38
联通,162.159.4.59,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 17:38:35
联通,104.17.147.120,5 MB,645 kB/s,169 毫秒,SJC,2026-06-09 17:38:08
联通,172.67.85.157,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 17:38:08
电信,162.159.14.118,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 17:35:38
电信,162.159.20.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 17:38:35
电信,162.159.14.100,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 17:30:37
电信,162.159.4.59,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 17:38:35
电信,108.162.194.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 17:40:38
