移动,104.16.47.119,26 MB,3407 kB/s,176 毫秒,SEA,2025-02-23 14:56:43
移动,104.16.62.48,35 MB,4494 kB/s,191 毫秒,SEA,2025-02-23 14:53:05
移动,104.17.46.147,39 MB,5076 kB/s,178 毫秒,SJC,2025-02-23 15:03:45
移动,104.16.125.107,29 MB,3803 kB/s,183 毫秒,SJC,2025-02-23 15:03:45
移动,172.66.45.80,27 MB,3544 kB/s,163 毫秒,SEA,2025-02-23 14:49:44
联通,104.19.222.146,28 MB,3612 kB/s,158 毫秒,SJC,2025-02-23 15:00:21
联通,104.18.47.71,30 MB,3932 kB/s,180 毫秒,LAX,2025-02-23 14:56:58
联通,104.16.143.107,28 MB,3640 kB/s,155 毫秒,SJC,2025-02-23 15:00:21
联通,104.20.238.22,29 MB,3823 kB/s,186 毫秒,LAX,2025-02-23 14:56:58
联通,104.16.110.45,29 MB,3750 kB/s,174 毫秒,SJC,2025-02-23 15:00:21
电信,172.66.177.188,29 MB,3798 kB/s,253 毫秒,IAD,2025-02-23 15:01:49
电信,104.19.143.183,25 MB,3227 kB/s,194 毫秒,LAX,2025-02-23 14:55:45
电信,104.21.63.223,10 MB,1391 kB/s,244 毫秒,LHR,2025-02-23 14:50:45
电信,104.19.254.227,29 MB,3720 kB/s,212 毫秒,LAX,2025-02-23 14:50:45
电信,104.16.125.248,19 MB,2464 kB/s,180 毫秒,LAX,2025-02-23 14:50:45
