线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.26.125,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 20:54:46
移动,104.26.1.162,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 21:05:44
移动,172.67.73.217,2 MB,276 kB/s,196 毫秒,SEA,2026-04-23 21:06:20
移动,104.17.134.50,5 MB,647 kB/s,207 毫秒,SJC,2026-04-23 21:07:57
移动,162.159.6.11,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 20:55:37
联通,104.24.23.199,5 MB,645 kB/s,174 毫秒,LAX,2026-04-23 20:58:11
联通,104.24.145.87,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 21:00:02
联通,104.25.189.144,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 20:58:11
联通,172.64.35.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 20:55:46
联通,104.21.17.110,5 MB,645 kB/s,183 毫秒,LAX,2026-04-23 21:03:45
电信,162.159.10.13,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 20:57:39
电信,162.159.26.127,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 20:57:39
电信,172.64.42.93,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 20:55:37
电信,162.159.60.203,3 MB,464 kB/s,75 毫秒,SIN,2026-04-23 20:59:08
电信,162.159.7.90,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 21:05:46
