移动,104.19.175.157,38 MB,4871 kB/s,194 毫秒,SEA,2025-03-21 20:28:04
移动,172.67.158.84,30 MB,3892 kB/s,172 毫秒,SEA,2025-03-21 20:23:54
移动,172.66.45.45,32 MB,4148 kB/s,197 毫秒,SEA,2025-03-21 20:19:08
移动,104.17.253.56,29 MB,3760 kB/s,175 毫秒,SEA,2025-03-21 20:23:54
移动,104.22.61.106,31 MB,3978 kB/s,168 毫秒,SEA,2025-03-21 20:15:53
联通,104.24.158.213,29 MB,3790 kB/s,187 毫秒,LAX,2025-03-21 20:24:07
联通,104.17.62.31,30 MB,3846 kB/s,170 毫秒,SJC,2025-03-21 20:18:21
联通,104.20.94.158,30 MB,3899 kB/s,191 毫秒,LAX,2025-03-21 20:18:21
联通,104.24.237.128,29 MB,3766 kB/s,188 毫秒,LAX,2025-03-21 20:23:40
联通,104.27.61.198,28 MB,3665 kB/s,187 毫秒,LAX,2025-03-21 20:14:45
电信,172.66.2.88,29 MB,3833 kB/s,271 毫秒,SJC,2025-03-21 20:26:55
电信,104.17.95.139,29 MB,3827 kB/s,230 毫秒,SJC,2025-03-21 20:16:47
电信,104.16.141.146,25 MB,3261 kB/s,299 毫秒,SJC,2025-03-21 20:16:47
电信,172.67.30.84,36 MB,4659 kB/s,239 毫秒,IAD,2025-03-21 20:16:47
电信,172.67.157.77,10 MB,1351 kB/s,226 毫秒,AMS,2025-03-21 20:16:47
