线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 21:08:35
移动,104.17.157.220,5 MB,648 kB/s,61 毫秒,HKG,2026-04-29 21:06:38
移动,104.17.157.78,5 MB,648 kB/s,61 毫秒,HKG,2026-04-29 21:08:38
移动,104.17.157.49,5 MB,645 kB/s,61 毫秒,HKG,2026-04-29 21:12:38
移动,162.159.22.168,5 MB,647 kB/s,208 毫秒,SJC,2026-04-29 21:13:40
联通,104.17.156.20,5 MB,647 kB/s,145 毫秒,SJC,2026-04-29 21:00:38
联通,104.17.157.231,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 21:04:39
联通,104.17.132.233,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 21:08:38
联通,104.17.129.188,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 21:10:43
联通,104.19.40.229,5 MB,643 kB/s,189 毫秒,LAX,2026-04-29 21:05:33
电信,162.159.41.75,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 21:03:38
电信,172.64.42.82,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 21:09:35
电信,162.159.7.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 21:05:37
电信,108.162.194.236,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 21:05:37
电信,162.159.41.157,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 20:59:35
